"","Denominación_social","Domicilio_social","Latitud","Longitud","Fecha_constitución","CNAE","Objeto_social","Tamaño_empresa_por_facturación","Índice_crec_interanual_ventas","Tamaño_empresa_por_empleados","Empleo_fijo","Empleo_temporal","Teléfono","Estado","URL","Metatag_descripción","RRSS","Cotización_en_bolsa","Actividad_internacional","Capital_social","Empleados","Empleados_año","Resultado","Municipio"
"1900","Elaboracion Artesanal Elar Sociedad Limitada","CALLE AGIRRE LEHENDAKARI, 4 - BJ","43.17241195","-2.63533491","26/11/1992","1071 - Fabricación de pan y de productos frescos de panadería y pastelería","FABRICACION Y COMERCIALIZACION DE PRODUCTOS DERIVADOS DE LA HARINA","Menor de 300 mil €","2009: 
2010: 1,18 %
2011: 8,92 %","Menos de 5","2006: 100,00 %
2008: 100,00 %
2009: 100,00 %
2010: 100,00 %
2011: 100,00 %","2006: 0 %
2008: 0 %
2009: 0 %
2010: 0 %
2011: 0 %","946200869","Activa","-","-","-","NO","No constan","97.045,42 €","1 (año 2011)","2011","Negativo Consultar","Durango"
"1901","Irubaserri Sl","CALLE ZABALARRA, 21","43.172693","-2.642594","14/06/1961","2454 - Fundición de otros metales no férreos","ADQUISICION, FUNDICION Y ELABORACION DE METALES Y HIERROS Y SUS MANUFACTURADOS, DERIVADOS Y SIMILARES","-","Administrador Único:  JOSE MARIA A...","-","-","-","-","Activa","-","-","-","NO","No constan","4.327,29 €","-","-","Negativo Consultar","Durango"
"1902","Cresbil 91 Sl","CALLE FAUSTEBIDE, 7","43.16922179","-2.62428624","23/01/1992","6820 - Alquiler de bienes inmobiliarios por cuenta propia","ADQUISICION, VENTA Y GESTION DE TITULOS Y VALORES MOBILIARIOS.","-","Administrador Solidario:  PAULA A...
Administrador Solidario:  CARLOS JUAN S...","-","-","-","-","Activa","-","-","-","NO","No constan","183.000 €","-","-","Positivo Consultar","Durango"
"1903","Jamik Akademia Sociedad Limitada.","AVENIDA ASKATASUN (BA JO), 6","43.16923691","-2.63599702","09/07/1996","8531 - Educación secundaria general","ENSENANZA PRIVADA NO REGLADA, EN TODAS SUS MODALIDADES.","-","Administrador Único:  JAVIER B...","Menos de 5","-","-","946200107","Activa","-","-","-","NO","No constan","3.005,06 €","2 (año 1999)","1999","-","Durango"
"1904","Ilargi Iluminacion Sl  (extinguida)","CALLE ASKATASUN ETORBIDEA, 20 - BJ","43.169356","-2.63829","22/05/2001","4759 - Comercio al por menor de muebles, aparatos de iluminación y otros artículos de uso doméstico en establecimientos especializados","LA VENTA AL POR MENOR DE MATERIALES Y APARATOS ELECTRICOS.","Menor de 300 mil €","2014: 
2015: 25,53 %
2016: 3,57 %","Menos de 5","2012: 100,00 %
2013: 100,00 %
2014: 100,00 %
2015: 100,00 %
2016: 100,00 %","2012: 0 %
2013: 0 %
2014: 0 %
2015: 0 %
2016: 0 %","-","Extinguida","-","-","-","NO","Importa","5.000 €","2 (año 2016)","2016","Positivo Consultar","Durango"
"1905","Gold Imagen Y Eventos Sociedad Limitada  (extinguida)","AVENIDA MONTEVIDEO, 14 - PISO 4 IZ","43.169499","-2.630489","03/12/2010","9499 - Otras actividades asociativas n.c.o.p.","Prestación de servicios propios de una agencia de organización de eventos","-","-","-","-","-","946819735","Extinguida","-","-","-","NO","No constan","3.006 €","-","-","-","Durango"
"1906","Desarrollos Arraibi Sociedad Limitada","CAMINO GASTEIZ, 6 - BJ","43.169641","-2.637777","02/12/2010","4110 - Promoción inmobiliaria","LA PROMOCION, CONSTRUCCION, COMPRA Y VENTA, ARRENDAMIENTO Y COMERCIALIZACION EN GENERAL DE TODA CLASE DE EDIFICACIONES","-","Administrador Único:  FRANCISCO JAVIER B...","-","-","-","-","Activa","-","-","-","NO","No constan","1.020.412 €","-","-","Negativo Consultar","Durango"
"1907","Infoself Bilbao Sociedad Limitada.  (extinguida)","GRUPO SAN IGNAZIO, 3 - BJ","0","0","10/05/2010","4651 - Comercio al por mayor de ordenadores, equipos periféricos y programas informáticos","compra, venta y alquiler de ordenadores y material de oficinas.","-","-","-","-","-","-","Extinguida","-","-","-","NO","No constan","30.000 €","-","-","-","Durango"
"1908","Durpam Sport Bizkaia Sociedad Limitada.","CALLE FAUSTEBIDE, 4 - BJ","43.168893","-2.625246","01/06/2010","9311 - Gestión de instalaciones deportivas","Enseñanza de todo tipo de disciplinas deportivas.","-","Administrador Único:  JORGE G...","-","-","-","-","Activa","-","-","-","NO","No constan","3.100 €","-","-","-","Durango"
"1909","Mantenimiento De Fundiciones Zue Sl.","CALLE SAIBI, 1 - PISO 1 OFICINA 3","43.17114628","-2.63542589","11/02/2010","3312 - Reparación de maquinaria","El negocio de la reparación, mantenimiento, construcción y conservación de todo tipo de maquinaria, hornos e instalaciones de fundición.","-","Administrador Solidario:  MANUEL ANGEL Z...
Administrador Solidario:  JOSU U...","-","-","-","-","Activa","-","-","-","NO","No constan","3.006 €","-","-","-","Durango"
"1910","Maderas Gaite Sociedad Limitada","CALLE UNTZILLATX, 3 - PISO 3 E","43.170249","-2.627702","10/06/2010","0210 - Silvicultura y otras actividades forestales","COMPRA-VENTA DE MADERA","Menor de 300 mil €","2010: 
2011: 58,45 %
2012: -96,69 %","Menos de 5","2010: 66,66 %
2011: 100,00 %
2012: 100,00 %","2010: 33,33 %
2011: 0 %
2012: 0 %","-","Activa","-","-","-","NO","No constan","9.000 €","1 (año 2012)","2012","Negativo Consultar","Durango"
"1911","Bronzeye Europe Ibrm Sociedad Limitada.","AVENIDA ASKATASUN, 12 - PISO 1 A","43.16922093","-2.63670405","10/06/2016","4651 - Comercio al por mayor de ordenadores, equipos periféricos y programas informáticos","Venta, alquiler, reparación y mantenimiento de equipos, productos y accesorios informáticos","-","Administrador Único:  CARLOS EDUARDO D...","-","-","-","-","Activa","-","-","-","NO","No constan","3.010 €","-","-","-","Durango"
"1912","Promociones Markunde Sl","CALLE SANROKEBIDE, 1","43.16733732","-2.63639129","16/01/2001","6820 - Alquiler de bienes inmobiliarios por cuenta propia","PROMOCION Y CONSTRUCCION DE VIVIENDAS, LOCALES COMERCIALES, PABELLONES INDUSTRIALES Y TODA CLASE DE EDIFICIOS, SU VENTA Y ARRENDAMIENTO.","Menor de 300 mil €","2010: 
2011: -10,46 %
2012: 8,69 %","Menos de 5","2009: 100,00 %
2010: 100,00 %
2011: 100,00 %
2012: 100,00 %","2009: 0 %
2010: 0 %
2011: 0 %
2012: 0 %","946817718","Activa","-","-","-","NO","No constan","6.037.535 €","1 (año 2012)","2012","Positivo Consultar","Durango"
"1913","Promociones Mugabe Sl","CALLE TABIRABIDE","43.16403229","-2.63226897","13/07/1994","4110 - Promoción inmobiliaria","COMPRA VENTA, CONSTRUCCION, URBANIZACION, ETC DE BIENES INMUEBLES.","-","Administrador Único:  ANTONIO G...
Apoderado:  MARIA ARANZAZU G...","-","-","-","-","Activa","-","-","-","NO","No constan","306.516,17 €","-","-","Negativo Consultar","Durango"
"1914","Tratamientos Industriales Durgi Sociedad Limitada.","CALLE AMBROSIO MEABE, 4","43.17289211","-2.63898071","13/03/1996","8121 - Limpieza general de edificios","EJECUCION Y MANTENIMIENTO DE OBRAS E INSTALACIONES. LIMPIEZA DE EDIFICIOS E INSTALACIONES EN GENERAL. PRESTACION DE SERVICIOS EN ORDEN AL MANTENIMIENTO INTEGRAL DE INSTALACIONES INDUSTRIALES Y DE EDIFICIOS EN GENERAL.","Entre 1,5 y 3 millones €","2001: 
2002: 2,61 %
2003: 2,98 %","Entre 25 y 50","1999: 100,00 %
2000: 100,00 %
2001: 2,32 %
2002: 2,43 %
2003: 2,43 %","1999: 0 %
2000: 0 %
2001: 97,67 %
2002: 97,56 %
2003: 97,56 %","946215949","Activa","-","-","-","NO","No constan","3.005,06 €","41 (año 2003)","2003","Positivo Consultar","Durango"
"1915","Nkt Power Negocios Sociedad Limitada.","GRUPO IBAIZABAL, 6 - A. PISO 3 A","43.170627","-2.628513","14/01/2015","-","Avicultura. Producción agrícola combinada con la producción ganadera. Caza, captura de animales y servicios relacionados con las mismas. Silvicultura y otras actividades forestales. Explotación de la madera . Elaboración de productos cárnicos..... Fabricación de ordenadores y equipos periféricos ..","-","Administrador Único:  JESUS A...","-","-","-","-","Activa","-","-","-","NO","No constan","60.000 €","-","-","-","Durango"
"1916","Blacksmith Consulting Sociedad Limitada.","GRUPO SAN IGNAZIO, 6 - PISO 2 A","43.17320629","-2.63545747","29/12/2009","7022 - Otras actividades de consultoría de gestión empresarial","consultoria en gestion y formacion.","-","Administrador Único:  MARIA EUGENIA C...","-","-","-","-","Activa","-","-","-","NO","No constan","3.006 €","-","-","-","Durango"
"1917","Asier Meilan Vila-estibaliz Llam","CALLE FRANTZISKO IBARRA, 3 - BJ IZD","43.17215733","-2.63382086","01/01/2016","5610 - Restaurantes y puestos de comidas","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1918","Eva M. Nekane Barrenechea Ereñaga","AVENIDA MONTEVIDEO, 4 - BJ","43.16946918","-2.63198404","01/01/2009","4642 - Comercio al por mayor de prendas de vestir y calzado","se dedica a la venta al menor de artículos de merceria","-","Administrador Solidario:  NEKANE B...
Administrador Solidario:  EVA MARIA P...","Menos de 5","-","-","-","Activa","-","-","-","NO","No constan","-","2 (año 2011)","2011","-","Durango"
"1919","Yolanda Villar Blanco Julio Aldemira Gom","CALLE SASIKOA, 14 - 3 E","43.17086902","-2.63626222","01/01/2010","6622 - Actividades de agentes y corredores de seguros","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1920","Jose Miguel Kimetz Cenitagoya Larrañaga","ALAMEDA ANTSO ESTEGIZ, 5","43.16631128","-2.62948905","01/01/2010","7729 - Alquiler de otros efectos personales y artículos de uso doméstico","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1921","Igor Aran Naiade Altuna Matamala","AVENIDA ASKATASUN, 2 - A","43.16898204","-2.63467711","01/01/2011","4719 - Otro comercio al por menor en establecimientos no especializados","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1922","Joseba Iñaki Rodriguez Zarzosa R","GRUPO SAN IGNAZIO, 3 - 3ºB","43.17351","-2.636211","02/01/2013","4321 - Instalaciones eléctricas","Se dedica a la instalaciones de servicios de seguridad","-","Administrador Solidario:  JOSEBA IÑAKI R...
Administrador Solidario:  RAUL V...","Menos de 5","-","-","-","Activa","-","-","-","NO","No constan","-","3 (año 2013)","2013","-","Durango"
"1923","Elisabet Victor Olaechea Alcorta","CALLE FRANTZISKO IBARRA, 5 - BJ","43.17235533","-2.63386486","01/01/2011","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1924","Pablo Ignacio Burgada Izaguirre","GRUPO SANTI KURUTZ, 21","43.1640074","-2.62616467","01/01/2011","4334 - Pintura y acristalamiento","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1925","Vicente Iñigo Peña Zabala-oliver","CALLE FRAI JUAN DE ZUMARRAGA, 7 - 2","43.1714812","-2.63438168","01/01/2014","5229 - Otras actividades anexas al transporte","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1926","Secondenda Sc","CALLE ALLUITZ, 1","43.17260948","-2.63789821","02/01/2013","4719 - Otro comercio al por menor en establecimientos no especializados","Se dedica a la venta al menor de diversos productos (bazar)","-","Administrador Solidario:  ALEJANDRO P...
Administrador Solidario:  GUILLEM P...","Menos de 5","-","-","-","Activa","-","-","-","NO","No constan","-","2 (año 2013)","2013","-","Durango"
"1927","Laitek Verificados Y Servicios Sociedad Limitada.","CALLE SANTASUSANOSTE, 4 - PISO 5 B","43.16669309","-2.62752044","13/04/2016","7120 - Ensayos y análisis técnicos","Consultoria de organización, asesoramiento técnico, industrial y comercial. Adquisición y explotacion de bienes inmuebles","-","Administrador Único:  IKER G...","-","-","-","-","Activa","-","-","-","NO","No constan","3.000 €","-","-","-","Durango"
"1928","Competitividad E Innovacion Sociedad Limitada.","CALLE TRONPERRI, 8 - PISO 3 B","43.17024245","-2.63408708","15/11/2011","7490 - Otras actividades profesionales, científicas y técnicas n.c.o.p.","Promoción, creación y desarrollo de empresas comerciales, industriales y de servicios con exclusión de actividades legalmente atribuidas de forma exclusiva a banca o a otras entidades","Menor de 300 mil €","2013: 
2014: -55,92 %
2015: 39,84 %","Menos de 5","2013: 0 %","2013: 100,00 %","-","Activa","-","-","-","NO","No constan","3.010 €","1 (año 2015)","2015","Positivo Consultar","Durango"
"1929","Edificio Base Sociedad Limitada.","CALLE ANDRA MARI, 2","43.16822888","-2.63229516","03/11/2006","4110 - Promoción inmobiliaria","IMPULSAR, PROGRAMAR Y FINANCIAR OBRAS DE EDIFICACION O LA GESTION DIRECTA SOBRE INMUEBLES O PARTES DE INMUEBLES","-","Administrador Único:  RAFAEL R...","-","-","-","946812164","Activa","-","-","-","NO","No constan","15.000 €","-","-","Negativo Consultar","Durango"
"1930","Zimendi Sl  (extinguida)","CALLE JOSE ANTONIO AGUIRRE LEHENDAKARI, 2 - LJ 2 D","43.172744","-2.635809","30/12/1998","6810 - Compraventa de bienes inmobiliarios por cuenta propia","ADQUISICION, USO, EXPLOTACION Y ENAJENACION DE FINCAS, TERRENOS, VIVIENDAS, LOCALES, PABELLONES Y SOLARES.","-","-","Entre 5 y 25","-","-","946204146","Extinguida","-","-","-","NO","No constan","3.005,06 €","5 (año 1999)","1999","-","Durango"
"1931","Azkarrondo Sl  (extinguida)","CALLE ANDRA MARI KALEA, 16 - 1 DCHA","43.167547","-2.631023","02/05/2001","4110 - Promoción inmobiliaria","COMPRAVENTA, PERMUTA, ADMINISTRACION, GESTION Y EXPLOTACION, BIEN DIRECTAMENTE O EN ARRENDAMIENTO, DE TODO TIPO DE BIENES INMUEBLES.","-","-","-","-","-","946232685","Extinguida","-","-","-","NO","No constan","3.006 €","-","-","Negativo Consultar","Durango"
"1932","Ddikar & Tek Sociedad Limitada.","CALLE ANDRA MARI, 9 - PISO 1 DR","43.16773324","-2.63093301","20/04/2016","7022 - Otras actividades de consultoría de gestión empresarial","Servicos en eventos públicos o privados. Suministro de bienes de equipo. Consultoría y organización de eventos públicos o privados. Asistencia técnica para la incorporación de tecnologías de la información","-","Administrador Único:  MAITE M...","-","-","-","-","Activa","-","-","-","NO","No constan","3.006 €","-","-","-","Durango"
"1933","Kurutzberri Sociedad Limitada.","CALLE KURUTZIAGA, 52","43.16829277","-2.62684949","24/03/2010","5610 - Restaurantes y puestos de comidas","Explotacion de establecimientos relacionados con la hosteleria.","Entre 300 y 600 mil €","2010: ","Entre 5 y 25","2010: 100,00 %","2010: 0 %","-","Activa","-","-","-","NO","No constan","3.200 €","7 (año 2010)","2010","Negativo Consultar","Durango"
"1934","Esoft Cloud Services Sociedad Limitada.","GRUPO IBAIZABAL, 3 - BJ","43.17134071","-2.62783881","14/11/2011","7120 - Ensayos y análisis técnicos","la distribucion y comercializacion de productos y servicios ""Cloud Computing"", soluciones de mensajeria, seguridad,.","-","Administrador Solidario:  OSCAR A...
Administrador Solidario:  AITOR C...","-","-","-","-","Activa","-","-","-","NO","No constan","3.012 €","-","-","-","Durango"
"1935","Sports Tavern Durango Sociedad Limitada.","CALLE SASIKOA, 14 - LOC","43.17086902","-2.63626222","05/08/2011","5630 - Establecimientos de bebidas","Explotación de servicios de hosteleria. Venta de productos alimenticios","Menor de 300 mil €","2012: 
2013: -9,94 %","-","Administrador Único:  NAIARA P...","-","-","Activa","-","-","-","NO","No constan","45.000 €","-","-","Negativo Consultar","Durango"
"1936","Castillo Y Pio Sociedad Limitada.","CALLE ARTEKALEA, 31 - PISO 3 IZ","43.16658295","-2.63175392","04/11/2011","6820 - Alquiler de bienes inmobiliarios por cuenta propia","adquisición, cesión, tenencia, disfrute, administración, gestion y negociación de valores mobiliarios e inmuebles","-","Administrador Solidario:  FERNANDO M...
Administrador Solidario:  RAUL M...","-","-","-","-","Activa","-","-","-","NO","No constan","40.000 €","-","-","Positivo Consultar","Durango"
"1937","Sayco Rider Distribucion Sl  (extinguida)","CALLE MONTORRETA KALEA (BO ALIENALDE AUZOA), 11 - 1 M","43.163025","-2.620409","03/07/2007","4642 - Comercio al por mayor de prendas de vestir y calzado","LA COMPRA, VENTA, AL POR MAYOR Y AL POR MENOR, LA COMERCIALIZACION, CONFECCION Y COMPLEMENTOS, ASI COMO LA PRODUCCION, FABRICACION, IMPORTACION, EXPORTACION Y DISTRIBUCION DE TODA CLASE DE PRODUCTOS RELACIONADOS CON EL C","Entre 300 y 600 mil €","2008: 
2009: -11,87 %
2010: -14,43 %","-","-","-","944244254","Extinguida","-","-","-","NO","Importa y Exporta","3.006 €","-","-","Negativo Consultar","Durango"
"1938","Productos Comerciales De Electrodomesticos Sl","GRUPO ALIENDALDE (I PG IND MONTORRE), 10","43.163147","-2.617656","15/06/2007","4643 - Comercio al por mayor de aparatos electrodomésticos","EL COMERCIO DE TODA CLASE DE ELECTRODOMESTICOS, MOBILIARIO DE COCINA Y BAJO, MUEBLES DE DECORACION, INCLUYENDO SU IMPORTACION Y EXPORTACION","Entre 0,6 y 1,5 millones €","2007: 
2008: 1279,48 %
2009: 16,38 %","Menos de 5","2008: 100,00 %
2009: 100,00 %","2008: 0 %
2009: 0 %","-","Activa","-","-","-","NO","No constan","3.006 €","1 (año 2009)","2009","Positivo Consultar","Durango"
"1939","Construcciones Gorandu Sl","CALLE INTXAURRONDO, 10","43.16507492","-2.63114267","14/04/2005","4121 - Construcción de edificios residenciales","REALIZACION DE OBRAS Y CONSTRUCCIONES DE TODO TIPO","-","Administrador:  CARLOS M...
Administrador:  HILARIO MARIA P...","-","-","-","-","Activa","-","-","-","NO","No constan","3.100 €","-","-","-","Durango"
"1940","Hiroycia Sl","CALLE FRAI JUAN DE ZUMARRAGA, 25 - PISO 1 DR","43.17264736","-2.63741518","02/07/2003","6832 - Gestión y administración de la propiedad inmobiliaria","LA ADQUISICION, DISPOSICION; TENENCIA Y ADMINISTRACION DE TODA CLASE DE BIENES INMUEBLES","-","Administrador Único:  JOSE LUIS L...","-","-","-","943207002","Activa","-","-","-","NO","No constan","3.006 €","-","-","Negativo Consultar","Durango"
"1941","Sport Rent Consulting Sociedad Limitada.","-",NA,NA,"-","-","LA PRESTACION DE SERVICIOS DE CONSULTORIA.","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","3.606 €","-","-","Negativo Consultar","Durango"
"1942","Durango Car Sociedad Limitada (en Liquidacion)","CALLE UNTZILLATX, 13","43.170076","-2.62503","30/10/2000","7711 - Alquiler de automóviles y vehículos de motor ligeros","EL ALQUILER DE VEHICULOS SIN CONDUCTOR","-","Liquidador:  ELOY S...","Menos de 5","-","-","946812062","Activa","-","-","-","NO","No constan","12.020 €","2 (año 2000)","2000","-","Durango"
"1943","Servitek Durango Sociedad Limitada.","POLIGONO INDUSTRIAL MONTORRETA, 8","0","0","17/10/2008","4669 - Comercio al por mayor de otra maquinaria y equipo","LA REPARACION, LA VENTA AL POR MENOR Y AL POR MAYOR, LA IMPORTACION, EXPORTACION, DISTRIBUCION DE TODA CLASE DE MAQUINARIA INDUSTRIAL.","-","Administrador Único:  JOSE G...","-","-","-","-","Activa","-","-","-","NO","No constan","3.006 €","-","-","-","Durango"
"1944","Kalinik Construction Sociedad Limitada.","GRUPO MURUETATORRE, 9 - A 2 A","43.17206679","-2.63247936","28/03/2007","4121 - Construcción de edificios residenciales","CONSTRUCCION TOTAL O PARCIAL DE EDIFICIOS Y LOCALES","-","Administrador Único:  CATALIN S...","-","-","-","-","Activa","-","-","-","NO","No constan","3.008 €","-","-","-","Durango"
"1945","Rumplak Construction Sociedad Limitada.","GRUPO MURUETATORRE, 5 - F 3 A","43.17187159","-2.63174824","28/03/2007","4121 - Construcción de edificios residenciales","CONSTRUCCION TOTAL O PARCIAL DE EDIFICIOS Y LOCALES","-","Administrador:  ADRIAN R...
Administrador:  NICOLAE S...","-","-","-","-","Activa","-","-","-","NO","No constan","3.008 €","-","-","-","Durango"
"1946","Sport Eiber Consulting Sl.  (extinguida)","CALLE JOSE MIEL DE BARANDIARAN, 4 - PISO 1 B","43.16799254","-2.63304436","22/04/2009","9319 - Otras actividades deportivas","PRESTACION DE SERVICIOS DE ASESORIA. FORMACION Y ESTUDIOS A TODA CLASE DE ENTIDADES Y PARTICIPACION EN ASUNTOS DEPORTIVOS. LA INTERMEDIACION EN EL MERCADO DE LOS DIFERENTES DEPORTES, A NIVEL NACIONAL E INTERNACIONAL, ETC","-","-","-","-","-","-","Extinguida","-","-","-","NO","No constan","3.006 €","-","-","-","Durango"
"1947","Hegoarlea Sociedad De Hosteleria Sociedad Limitada. (extinguida)","CALLE FRANCISCO IBARRA KALEA (BA JO), 3","43.172367","-2.633646","05/12/1997","5610 - Restaurantes y puestos de comidas","TODAS LAS ACTUACIONES RELACIONADAS CON LA HOSTELERIA EL COMERCIO AL POR MENOR Y MAYOR DE CARNES FRESCAS, CONGELADOS, HUEVOS, AVES, CONEJOS, CAZA Y DERIVADOS, BACALAO, PESCADOS, PAN, Y TODA CLASE DE PRODUCTOS ALIMENTICIOS","Menor de 300 mil €","2008: ","Entre 5 y 25","2008: 80,00 %","2008: 20,00 %","944668438","Extinguida","-","-","-","NO","No constan","3.006 €","5 (año 2008)","2008","Negativo Consultar","Durango"
"1948","Ile Apaindegia Kurutziaga Sociedad Limitada.","CALLE KURUTZIAGA KALEA, 4 - BJ","43.16781351","-2.63011677","18/07/1997","9602 - Peluquería y otros tratamientos de belleza","SERVICIOS DE PELUQUERIA, SALON O INSTITUTO DE BELLEZA SOLARIUM MASAJE Y DEPILACION.","-","Administrador Único:  MIREN ARANTZA L...","-","-","-","946812225","Activa","-","-","-","NO","No constan","21.035,42 €","-","-","Negativo Consultar","Durango"
"1949","Urkiola Andrinua Maria Isabel","-",NA,NA,"-","4721 - Comercio al por menor de frutas y hortalizas en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1950","Areitioaurtena Urbiola Iñaki","-",NA,NA,"-","3312 - Reparación de maquinaria","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1951","Lopez Nogal Silvia","-",NA,NA,"-","4789 - Comercio al por menor de otros productos en puestos de venta y mercadillos","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1952","Angoitia Gutierrez Joseba Koldo","-",NA,NA,"-","7420 - Actividades de fotografía","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1953","Estalayo Fariña Amador","-",NA,NA,"-","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1954","Martin Rodriguez Monica","-",NA,NA,"-","4724 - Comercio al por menor de pan y productos de panadería, confitería y pastelería en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1955","Irazola Fundazuri Maria Isabel","-",NA,NA,"-","9329 - Otras actividades recreativas y de entretenimiento","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1956","Bruña Calvo Oscar","-",NA,NA,"-","4941 - Transporte de mercancías por carretera","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1957","Moreno Villar Andoni","-",NA,NA,"-","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1958","Palacios Andres Alexander","-",NA,NA,"-","4774 - Comercio al por menor de artículos médicos y ortopédicos en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1959","Cortijo Benito Maria Mar","-",NA,NA,"-","9602 - Peluquería y otros tratamientos de belleza","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1960","Martin Castaño Jesus","-",NA,NA,"-","0161 - Actividades de apoyo a la agricultura","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1961","Oñate Ocejo Jose Eugenio","-",NA,NA,"-","4399 - Otras actividades de construcción especializada n.c.o.p.","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1962","Pascual Gomez Iker Garcia","-",NA,NA,"-","8551 - Educación deportiva y recreativa","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1963","Domo Diseño Sl  (extinguida)","GRUPO TXIBITENA, 13 - BJ","43.170825","-2.624847","10/04/2001","7112 - Servicios técnicos de ingeniería y otras actividades relacionadas con el asesoramiento técnico","REALIZACION DE OBRAS CIVILES Y REHABILITACION DE EDIFICIOS.","Menor de 300 mil €","2014: 
2015: -21,53 %
2016: -69,39 %","Menos de 5","2012: 100,00 %
2013: 100,00 %
2014: 66,66 %
2015: 66,66 %
2016: 100,00 %","2012: 0 %
2013: 0 %
2014: 33,33 %
2015: 33,33 %
2016: 0 %","-","Extinguida","-","-","-","NO","No constan","3.006 €","2 (año 2016)","2016","Negativo Consultar","Durango"
"1964","I G S Rent Sociedad Limitada.","GRUPO ALIENDALDE, 11","43.162883","-2.61728","12/06/2002","7732 - Alquiler de maquinaria y equipo para la construcción e ingeniería civil","LA EJECUCION Y MANTENIMIENTO INTEGRAL DE OBRAS E INSTALACIONES. LIMPIEZA DE EDIFICIOS. ATENCION A SERVICIOS DE URGENCIA. LA EXPLOTACION DE SISTEMAS DE COMUNICACION. LA EJECUCION DE LABORES RELACIONADAS CON EXPLOTACIONES","-","2002: 100,00 %
0 %: 2003
100,00 %: 0 %
2006: 0 %
100,00 %: 2007
0 %: 100,00 %","Entre 25 y 50","Administrador Único:  RAIMUNDO S...
 IGOR I...:  RAIMUNDO S...","Administrador Único: Apoderado
 IGOR I...: Apoderado","944327076","Activa","http://www.grupoigs.com","Grupo de empresas de exteriorización dedicada a la asistencia de grandes grupos industriales desbrozado, montaje, limpieza, limpiezas industriales, camiones, alquileres, igs, rent, alquiler de maquinaria, MOVIMIENTO DE MATERIA PRIMA, Alimentación líneas de corte, EMBALAJE, CARGA DE PRODUCTO TERMINADO, Carga desde muelle, GESTION DE ALMACENES, Apilado de bobinas, Transporte de papelote, Abastecimiento cinta de picado","","NO","No constan","12.000 €","40 (año 2009)","2009","Positivo Consultar","Durango"
"1965","Residencia Tabira Sl","CALLE INTXAURRONDO, 27","43.1624016","-2.63021888","04/02/2004","8731 - Asistencia en establecimientos residenciales para personas mayores","VIVIENDA COMUNITARIA, CENTRO DE DIA Y RESIDENCIA DEDICADA A LA ESTANCIA, MANUTENCION Y TODO TIPO DE SERVICIOS RELATIVOS A LAS PERSONAS DE LA TERCERA EDAD","Entre 300 y 600 mil €","2006: 
2008: 64,97 %
2009: -4,8 %","Entre 5 y 25","2004: 100,00 %
2005: 80,00 %
2006: 80,00 %
2008: 100,00 %
2009: 100,00 %","2004: 0 %
2005: 20,00 %
2006: 20,00 %
2008: 0 %
2009: 0 %","944668852","Activa","-","-","-","NO","No constan","3.006 €","13 (año 2009)","2009","Negativo Consultar","Durango"
"1966","Lanarte Sl","CALLE BRUNO MAURICIO ZABALA","43.16728994","-2.63343222","21/04/1993","7490 - Otras actividades profesionales, científicas y técnicas n.c.o.p.","ARTICULOS DE ARTE Y REGALO.","-","Administrador Único:  VICTOR A...","-","-","-","946814090","Activa","-","-","-","NO","No constan","3.005,06 €","-","-","-","Durango"
