"","Denominación_social","Domicilio_social","Latitud","Longitud","Fecha_constitución","CNAE","Objeto_social","Tamaño_empresa_por_facturación","Índice_crec_interanual_ventas","Tamaño_empresa_por_empleados","Empleo_fijo","Empleo_temporal","Teléfono","Estado","URL","Metatag_descripción","RRSS","Cotización_en_bolsa","Actividad_internacional","Capital_social","Empleados","Empleados_año","Resultado","Municipio"
"5433","Via Victor Sociedad Limitada.","AVENIDA GIPUZKOA, 18 - 1","43,183509","-2,499124","20/03/1997","4520 - Mantenimiento y reparación de vehículos de motor","EL MECANIZADO DE PIEZAS SOBRE PLANO O PEDIDO.","-","Administrador Único:  JOSE ANTONIO F...","-","-","-","943176570","Activa","-","-","-","NO","No constan","3.005,06 €","-","-","Negativo Consultar","Ermua"
"5434","Maria Yolanda Flores Ircio-jesus","CALLE SAN PELAYO, 4 - BJO","43,187273","-2,503768","01/01/2011","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Ermua"
"5435","Ugaro Aholkularitza Zerbitzuak Sociedad Limitada.","CALLE ZUBIAURRE, 27 - BJ","43,18796","-2,502896","15/01/2010","6622 - Actividades de agentes y corredores de seguros","AGENCIA DE SEGUROS, ASESORAMIENTO A EMPRESAS EN MATERIA LABORAL, MERCANTIL,.","-","Administrador:  FERNANDO O...
Administrador:  JUAN JOSE G...","-","-","-","-","Activa","-","-","-","NO","No constan","3.006 €","-","-","-","Ermua"
"5436","Edercrom Sociedad Limitada.","AVENIDA GIPUZKOA, 46 - PISO 2 H","43,18088421","-2,49864158","07/01/2010","2561 - Tratamiento y revestimiento de metales","Aplicacion de recubrimientos metalicos, electroliticos, con metales base.","Entre 0,6 y 1,5 millones €","2014: 
2015: 17,01 %","Entre 5 y 25","2014: 28,57 %
2015: 27,27 %","2014: 71,42 %
2015: 72,72 %","944314653","Activa","-","-","-","NO","No constan","6.000 €","11 (año 2015)","2015","Positivo Consultar","Ermua"
"5437","Angel Gonzal Angel Gonzalez Gallego Jose","AVENIDA GIPUZKOA, 68 - 6","43,179088","-2,4972","01/01/2008","4334 - Pintura y acristalamiento","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Ermua"
"5438","Nemesio G. Jose Antolin Atienza Rodriguez","BARRIO ONGARAI, 12 - 4 A","43,188688","-2,505674","01/01/2008","4399 - Otras actividades de construcción especializada n.c.o.p.","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Ermua"
"5439","Victor Gamiz Salinas Marina Requejo Larr","AVENIDA GIPUZKOA, 31 - BJ","43,17920899","-2,49711958","01/01/2008","5229 - Otras actividades anexas al transporte","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Ermua"
"5440","Abdelhay El Marrouti Achahbar Daniel Maq","CALLE ZEHARKALE, 5 - 2 DR","43,18667039","-2,50581125","01/01/2008","4322 - Fontanería, instalaciones de sistemas de calefacción y aire acondicionado","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Ermua"
"5441","Juan Ignacio Mateos Muñoz Jesus Maria Ro","BARRIO ONGARAI, 15 - 5 A","43,18912953","-2,50627038","01/01/2008","4399 - Otras actividades de construcción especializada n.c.o.p.","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Ermua"
"5442","Sergio Lorenz Jose Antonio Lorenzo Limia","CALLE ZEHARKALE, 15 - 3 B","43,18679787","-2,5067945","01/01/2008","4399 - Otras actividades de construcción especializada n.c.o.p.","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Ermua"
"5443","David Prol Sanchez-abel Cid Gonzalez","BARRIO ONGARAI, 2 - 14 A","43,18872326","-2,50517486","01/01/2008","4399 - Otras actividades de construcción especializada n.c.o.p.","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Ermua"
"5444","Ascension Urreta Losada-salvador Urreta","CALLE VI CENTENARIO, 9 - BJ","43,18739797","-2,50366732","01/06/1998","4773 - Comercio al por menor de productos farmacéuticos en establecimientos especializados","-","-","-","Menos de 5","-","-","-","Activa","-","-","-","NO","No constan","-","1 (año 2000)","2000","-","Ermua"
"5445","David Ramos Lopez-gorka Ramos Lopez","CALLE VI CENTENARIO, 10","43,18733906","-2,50351499","01/01/2010","4759 - Comercio al por menor de muebles, aparatos de iluminación y otros artículos de uso doméstico en establecimientos especializados","VENTA AL DETALL DE MUEBLES Y ARTICULOS DE DECORACION","-","-","-","-","-","943031580","Activa","-","-","-","NO","No constan","-","-","-","-","Ermua"
"5446","Marina Perez Dominguez Josefa Lopez Fari","BARRIO ONGARAI (BA -A), 14","43,18896038","-2,50620769","01/01/2010","8121 - Limpieza general de edificios","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Ermua"
"5447","Maria Maria Antonia Monje Casado","CARRETERA AREITIO","0","0","01/01/2010","2562 - Ingeniería mecánica por cuenta de terceros","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Ermua"
"5448","Electricidad Borrajo 2016 Sociedad Limitada.","CALLE ZUBIAURRE, 36 - PISO 1","43,18973275","-2,50183365","21/01/2016","4321 - Instalaciones eléctricas","Instalación eléctrica en general","-","Administrador Único:  RUBEN B...","-","-","-","-","Activa","-","-","-","NO","No constan","3.000 €","-","-","-","Ermua"
"5449","Ael Asesores & Dalnasegur Sociedad Limitada.","TRAVESIA SAN PELAYO, 6 - BJ A E","43,187416","-2,505155","21/12/2006","6622 - Actividades de agentes y corredores de seguros","REALIZACION DE ACTIVIDADES DE MEDIACION DE SEGUROS. SERVICIOS JURIDICOS. SERVICIOS DE COLOCACION DE PERSONAL. COMPRAVENTA Y ALQUILER DE BIENES. PROMOCION DE CONSTRUCCIONES.","-","Administrador:  ANA P...
Administrador:  ALEJANDRO M...","-","-","-","-","Activa","-","-","-","NO","No constan","3.006 €","-","-","-","Ermua"
"5450","Metales La Vega Sl","CARRETERA AREITIO, KM 68","43,181992","-2,515497","03/05/1994","4672 - Comercio al por mayor de metales y minerales metálicos","Comercio al por mayor de metales","Entre 0,6 y 1,5 millones €","2015: 
2016: -5,49 %
2017: -6,35 %","Menos de 5","2013: 100,00 %
2014: 100,00 %
2015: 100,00 %
2017: 100,00 %","2013: 0 %
2014: 0 %
2015: 0 %
2017: 0 %","943171014","Activa","http://www.metaleslavega.com","- -","","NO","No constan","175.675,8 €","3 (año 2020)","2020","Positivo Consultar","Ermua"
"5451","Albañileria Molina Sl  (extinguida)","CARRETERA AREITIO (KM 6)","0","0","28/01/1997","4121 - Construcción de edificios residenciales","LA ALBANILERIA EN GENERAL.","Entre 0,6 y 1,5 millones €","2014: 
2015: 7,97 %
2016: -45,39 %","Entre 25 y 50","2010: 43,24 %
2011: 60,71 %
2014: 80,00 %
2015: 69,56 %
2016: 57,14 %","2010: 56,75 %
2011: 39,28 %
2014: 20,00 %
2015: 30,43 %
2016: 42,85 %","943176997","Extinguida","-","-","-","NO","No constan","3.005,06 €","28 (año 2016)","2016","Negativo Consultar","Ermua"
"5452","Qmunty Media Education Sl","CALLE ZEHARKALE (IZARRA CENTRE), 36","43,187142","-2,509195","15/12/2010","6209 - Otros servicios relacionados con las tecnologías de la información y la informática","El ejercicio de las actividades de creación, venta y distribución de software educativo, así como prestación de servicios de desarrollo a medida de proyectos de software para su utilización por medio de internet y otros productos informáticos. Distribución de productos relacionados con la informática","-","2012: 50,00 %
50,00 %: 2013
0 %: 100,00 %","Menos de 5","Administrador Único:  MARCOS M...","-","-","Activa","-","-","-","NO","No constan","273.030 €","4 (año 2013)","2013","Negativo Consultar","Ermua"
"5453","Ermua Multimedia Sociedad Limitada.  (extinguida)","CALLE SAN ISIDRO, 11","43,1872","-2,501738","04/11/1998","4741 - Comercio al por menor de ordenadores, equipos periféricos y programas informáticos en establecimientos especializados","COMPRAVENTA Y DISTRIBUCION DE PRODUCTOS INFORMATICOS.","Menor de 300 mil €","2012: 
2013: -63,92 %","Menos de 5","2005: 75,00 %
2006: 60,00 %
2007: 33,33 %
2012: 50,00 %
2013: 50,00 %","2005: 25,00 %
2006: 40,00 %
2007: 66,66 %
2012: 50,00 %
2013: 50,00 %","943206277","Extinguida","-","-","-","NO","No constan","3.017,02 €","2 (año 2013)","2013","Negativo Consultar","Ermua"
"5454","Aloha Ta Hazi Alokairuak Sociedad Limitada.","CALLE MARQUES DE VALDESPINA, 9 - PISO 6 IZ","43,1860996","-2,50325895","01/08/2019","6810 - Compraventa de bienes inmobiliarios por cuenta propia","Adquisición de fincas rústicas o urbanas","-","Administrador Único:  IKER ISIDRO B...","-","-","-","-","Activa","-","-","-","NO","No constan","200.000 €","-","-","-","Ermua"
"5455","3 Tablones Fresno Sociedad Limitada.","CALLE GOIENKALE, 9 - PISO 5 B","43,18726702","-2,50196321","13/09/2019","5610 - Restaurantes y puestos de comidas","Explotación de negocios de hostelería y similares y de servicios de catering a domicilio a terceros","-","Administrador Solidario:  JULIANA C...
Administrador Solidario:  JUAN ANGEL B...","-","-","-","-","Activa","-","-","-","NO","No constan","3.000 €","-","-","-","Ermua"
"5456","Zuldipe Sl","CALLE PROBALEKU, 8 - BJ","43,186456","-2,503352","16/01/1998","4730 - Comercio al por menor de combustible para la automoción en establecimientos especializados","EXPLOTACION Y GESTION EN SU MAS AMPLIO SENTIDO DE ESTACIONES DE SERVICIO PARA VEHICULOS DE TRACCION MECANICA Y MOTORES DE EXPLOSION, CON SUMINISTROS DE CARBURANTES Y LUBRICANTES, BIEN SEAN AQUELLOS DE SU PROPIEDAD O DE P","Entre 1,5 y 3 millones €","2010: 
2011: 9,79 %
2012: 1,98 %","Menos de 5","2008: 80,00 %
2009: 100,00 %
2010: 75,00 %
2011: 50,00 %
2012: 50,00 %","2008: 20,00 %
2009: 0 %
2010: 25,00 %
2011: 50,00 %
2012: 50,00 %","-","Activa","-","-","-","NO","No constan","42.070,85 €","4 (año 2015)","2015","Positivo Consultar","Ermua"
"5457","Fagor Arrasate S.c.","BARRIO SAN ANDRES, 20","43,067404","-2,482473","01/01/1957","2891 - Fabricación de maquinaria para la industria metalúrgica","Diseño, fabricación y suministro de máquinas herramientas por deformación","Mayor de 30 millones €","2016: 
2017: 8,08 %
2018: -6,82 %","Más de 250","2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2014: 0 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %","943719999","Activa","http://www.fagorarrasate.com","FAGOR ARRASATE provides solutions in material forming to meet our customers´ challenges, based on our engineering knowledge and our local service. -","https://es.linkedin.com/company/fagor-arrasate-s--coop-, https://es.linkedin.com/company/fagor-arrasate-s--coop-, https://es.linkedin.com/company/fagor-arrasate-s--coop-","NO","Exporta","29.839.874 €","569 (año 2019)","2019","Positivo Consultar","Mondragon"
"5458","Auzo Lagun Sci","AVENIDA URIBARRI (APDO DE CORREOS 140), 35","43,062109","-2,501798","06/03/1969","8122 - Otras actividades de limpieza industrial y de edificios","Servicios de limpieza y mantenimiento. Prestación de servicios de servicios de restauración en colectividades, comedores de empresas, etc...","Mayor de 30 millones €","2015: 
2016: -11,41 %
2018: 25,12 %","Más de 250","2013: 100,00 %
2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2018: 100,00 %","2013: 0 %
2014: 0 %
2015: 0 %
2016: 0 %
2018: 0 %","943794611","Activa","http://www.ausolan.com","Ausolan es una empresa dedicada a la alimentación, con cocinas por toda españa que da servicio a colegios y residencias. restauracion, restauración, escolar, empresarial, empresas, hospital, hospitalaria, cocina, colegios, escuelas, residencias, limpieza, mondragon, ausolan, auzolan, auzolagun, corporación, corporation","https://es-la.facebook.com/GrupoAUSOLAN/, https://es-la.facebook.com/GrupoAUSOLAN/, https://es-la.facebook.com/GrupoAUSOLAN/, https://twitter.com/GrupoAUSOLAN, https://twitter.com/GrupoAUSOLAN/, https://www.instagram.com/grupoausolan/, https://www.instagram.com/grupoausolan/, https://es.linkedin.com/company/grupo-ausolan, https://es.linkedin.com/company/grupo-ausolan, https://es.linkedin.com/company/grupo-ausolan","NO","No constan","17.268.108 €","4879 (año 2020)","2020","Positivo Consultar","Mondragon"
"5459","Isga Inmuebles Sau","CALLE JOSE MARIA ARIZMENDIARRIETA, 4","43,058919","-2,501028","14/05/2013","4110 - Promoción inmobiliaria","La adquisición, enajenación y explotación, incluso en arrendamiento de fincas, edificios, viviendas y locales e inmuebles en general,","Mayor de 30 millones €","2017: 
2018: 86,88 %
2019: -52,64 %","-","Administrador Único: CAJA LABORAL POPULAR COOP DE CREDITO
 JESUS G...: CAJA LABORAL POPULAR COOP DE CREDITO","Administrador Único: Apoderado
 JESUS G...: Apoderado","943712849","Activa","-","-","-","NO","No constan","60.000 €","-","-","Negativo Consultar","Mondragon"
"5460","Fagor Electronica S.c.l.","AVENIDA ARABA (BO SAN ANDRES AUZOA), S/N","43,058383","-2,493586","02/01/1966","2611 - Fabricación de componentes electrónicos","Desarrollo y fabricación de componentes electrónicos.","Mayor de 30 millones €","2016: 
2017: 7,06 %
2018: -1,99 %","Entre 50 y 250","2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2014: 0 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %","943712526","Activa","http://www.fagorelectronica.com","Inquietud innovadora: El control de la señal de TV de principio a fin, semiconductores personalizados, asesor en gestión de flotas y subcontratación Electrónica fagor, electronica, semiconductores, flotasnet, asesor, asesoramiento, consuntor, gestion, flotas, control, señal, recepcion, tv, tratamiento, domotica, componentes","https://twitter.com/Fagorelectronic, https://www.linkedin.com/company/fagorelectronica","NO","Importa y Exporta","9.611.000 €","250 (año 2019)","2019","Positivo Consultar","Mondragon"
"5461","P. M. G. Polmetasa S.a.","AVENIDA URIBARRI, 36","43,061856","-2,503216","02/07/1955","2932 - Fabricación de otros componentes, piezas y accesorios para vehículos de motor","Fabricación de accesorios y piezas para vehículos, concretamente amortiguadores.","Mayor de 30 millones €","2017: 
2018: -0,79 %
2019: -7,25 %","Más de 250","2015: 83,92 %
2016: 82,51 %
2017: 90,40 %
2018: 81,72 %
2019: 86,74 %","2015: 16,07 %
2016: 17,48 %
2017: 9,59 %
2018: 18,27 %
2019: 13,25 %","943771212","Activa","http://www.pmgsinter.com","-","-","NO","Importa y Exporta","3.762.475,92 €","263 (año 2020)","2020","Positivo Consultar","Mondragon"
"5462","Jma Alejandro Altuna, S.l.","CALLE BIDEKURTZETA, 6","43,06492083","-2,47885321","25/11/2004","2572 - Fabricación de cerraduras y herrajes","Fabricación de llaves.","Mayor de 30 millones €","2017: 
2018: -1,47 %
2019: -1,81 %","Entre 50 y 250","2015: 96,84 %
2016: 95,76 %
2017: 94,30 %
2018: 95,83 %
2019: 97,36 %","2015: 3,15 %
2016: 4,23 %
2017: 5,69 %
2018: 4,16 %
2019: 2,63 %","943712478","Activa","http://www.jma.es","El mayor productor de llaves de Europa, lÃ­der en el mercado OEM, en estrecha colaboraciÃ³n con los principales fabricantes de cerraduras del sector de automociÃ³n y residencial. Alejandro Altuna, llaves, mÃ¡quinas duplicadoras de llaves, duplicaciÃ³n de llaves, telemandos, mandos a distancia, tecnologÃ­a transponder, accesorios para llaves,  OEM, llaves personalizadas.","","NO","Importa y Exporta","3.300.000 €","192 (año 2020)","2020","Positivo Consultar","Mondragon"
"5463","Fagor Automation S.c.l.","BARRIO SAN ANDRES, 19","43,050782","-2,495604","10/02/1981","2712 - Fabricación de aparatos de distribución y control eléctrico","Fabricación de productos de automatización y control de maquinaria.","Mayor de 30 millones €","2016: 
2017: 9,97 %
2018: -2,81 %
2019:  %","Más de 250","2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2014: 0 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %","943039800","Activa","http://www.fagorautomation.com","- -","http://www.twitter.com/FagorAutomation, http://www.twitter.com/FagorAutomation, https://es.linkedin.com/company/fagor-automation-s.-coop., https://es.linkedin.com/company/fagor-automation-s.-coop.","NO","Importa y Exporta","13.265.297 €","346 (año 2020)","2020","Positivo Consultar","Mondragon"
"5464","Gestion De Servicios Residenciales S.c.","CALLE GOIRU (POLO INNOVACION GARAIA), 1 - ED LKS","43,067894","-2,50162","01/01/2003","8731 - Asistencia en establecimientos residenciales para personas mayores","Explotacion de varias residencias para personas mayores","Mayor de 30 millones €","2016: 
2017: 15,17 %
2018: 18,78 %
2019:  %","Más de 250","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %","943712164","Activa","http://www.gsr.com.es","GSR es una cooperativa (Corporación MONDRAGON) comprometida con el entorno a través del empleo local que presta servicios a Personas Mayores a través de Residencias, Servicios de Ayuda a Domicilio, Centros de Día, ... gsr, gestion, servicios, residenciales, ayuda a domicilio, centros de dia, viviendas tuteladas, residencias, marquina, orozco, legazpi, aretxabaleta","https://es-es.facebook.com/Betion","NO","No constan","5.193.873 €","750 (año 2020)","2020","Positivo Consultar","Mondragon"
"5465","Ekide Sl","CALLE TELLERIA, 2","0","0","24/07/1990","7112 - Servicios técnicos de ingeniería y otras actividades relacionadas con el asesoramiento técnico","Prestación de servicios de ingeniería y desarrollo de prototipos, útiles de control dimensional y sistemas de montaje automáticos.","Entre 6 y 30 millones €","2017: 
2018: 14,07 %
2019: -3,96 %","Entre 50 y 250","2015: 100,00 %
2016: 100,00 %
2017: 67,22 %
2018: 63,02 %
2019: 63,02 %","2015: 0 %
2016: 0 %
2017: 32,77 %
2018: 36,97 %
2019: 36,97 %","943712543","Activa","http://www.ekide.es","- -","https://www.linkedin.com/company/ekidegroup","NO","Importa y Exporta","324.540 €","186 (año 2020)","2020","Positivo Consultar","Mondragon"
"5466","Import Arrasate Sa","POLIGONO INDUSTRIAL KATAIDE - BO MUSAKOLA, - PABELLON Nº25 B","43,067404","-2,482473","05/12/1989","1413 - Confección de otras prendas de vestir exteriores","Confección y comercialización de ropa deportiva.","Entre 6 y 30 millones €","2016: 
2017: 5,54 %
2018: 2,08 %","Entre 50 y 250","2014: 98,36 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 98,55 %","2014: 1,63 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 1,44 %","943712034","Activa","http://www.astore.es","-","-","NO","Importa y Exporta","4.321.811,92 €","72 (año 2019)","2019","Positivo Consultar","Mondragon"
"5467","Mondragon Goi Eskola Politeknikoa ""jose Maria Arizmendiarrieta"", S. Coop.","CALLE LORAMENDI, 4","43,0619873","-2,49659378","06/04/1960","8559 - Otra educación n.c.o.p.","Enseñanza universitaria","Entre 6 y 30 millones €","2016: 
2017: 8,08 %
2018: 13,51 %","Más de 250","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %","943794700","Activa","http://www.mondragon.edu","En Mondragon Unibertsitatea ofrecemos programas de grado, másteres universitarios y doctorados así como formación para profesionales en activo en áreas de conocimiento relacionadas con la ingeniería, la gestión de empresas, el emprendimiento, la educación, la comunicación y la gastronomía. -","https://www.facebook.com/MUnibertsitatea/, https://twitter.com/munibertsitatea, https://www.instagram.com/munibertsitatea/, https://www.linkedin.com/school/118304/?pathWildcard=118304","-","-","-","-","-","-","Mondragon"
"5468","Sareteknika Servicios Globales S.c.","CALLE GOIRU (POLO DE INNOVACION GARAIA EDIF. B), 1","43,067894","-2,50162","28/08/2014","9522 - Reparación de aparatos electrodomésticos y de equipos para el hogar y el jardín","Servicio tecnico de reparacion de electrodomesticos.","Entre 6 y 30 millones €","2016: 
2017: 5,33 %
2018: 0,02 %
2019:  %","Entre 25 y 50","2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2014: 0 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %","943566696","Activa","http://www.sareteknika.com","Servicio Técnico Oficial: Fagor, Edesa, Thermor, Panasonic, Haier, Equation, Atlantic, Wesen, Aspes, Amica, Dicore, Galvamet y Sommetfire. -","https://www.facebook.com/sareteknika/, https://twitter.com/sareteknika, https://www.linkedin.com/company/sareteknika-s-coop-servicios-globales-de-posventa","NO","Importa y Exporta","1.604.096 €","29 (año 2020)","2020","Positivo Consultar","Mondragon"
"5469","Geslagun S.l.","AVENIDA URIBARRI, 35","43,062109","-2,501798","06/05/1998","8121 - Limpieza general de edificios","Servicio de limpieza en general de edificios, locales, oficinas y hospitales.","Entre 6 y 30 millones €","2017: 
2018: -23,34 %
2019: 2,45 %","Más de 250","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","943794611","Activa","http://www.ausolan.com","Ausolan es una empresa dedicada a la alimentación, con cocinas por toda españa que da servicio a colegios y residencias. restauracion, restauración, escolar, empresarial, empresas, hospital, hospitalaria, cocina, colegios, escuelas, residencias, limpieza, mondragon, ausolan, auzolan, auzolagun, corporación, corporation","https://es-la.facebook.com/GrupoAUSOLAN/, https://es-la.facebook.com/GrupoAUSOLAN/, https://es-la.facebook.com/GrupoAUSOLAN/, https://twitter.com/GrupoAUSOLAN, https://twitter.com/GrupoAUSOLAN/, https://www.instagram.com/grupoausolan/, https://www.instagram.com/grupoausolan/, https://es.linkedin.com/company/grupo-ausolan, https://es.linkedin.com/company/grupo-ausolan, https://es.linkedin.com/company/grupo-ausolan","NO","No constan","159.268 €","1040 (año 2019)","2019","Positivo Consultar","Mondragon"
"5470","Lks, S.coop","CALLE GOIRU, 7","43,067404","-2,482473","02/05/1991","7022 - Otras actividades de consultoría de gestión empresarial","Realización de actividades de consultoría de gestión empresarial, principalmente consultoría y abogados.","Entre 6 y 30 millones €","2016: 
2017: -6,21 %
2018: 7,08 %
2019:  %","Entre 50 y 250","2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2014: 0 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %","902540990","Activa","http://www.lks.es","Soluciones profesionales de  consultoría tecnológica, legal, corporativa, financiera, de gestión, inteniería y arquitectura -","","NO","Exporta","6.110.655 €","190 (año 2020)","2020","Positivo Consultar","Mondragon"
"5471","Lagun Aro S.c.","CALLE JOSE MARIA ARIZMENDIARRIETA, 1","43,059905","-2,497418","30/11/1973","8211 - Servicios administrativos combinados","Gestión de servicios administrativos y financieros para cooperativas propias.","Entre 6 y 30 millones €","2016: 
2017: -1,14 %
2018: 4,52 %
2019:  %","Entre 50 y 250","2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2014: 0 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %","943790100","Activa","http://www.lagunaro.es","- -","https://www.linkedin.com/company/lagunaro-s-coop-?trk=biz-companies-cym","NO","No constan","15.349.299 €","73 (año 2020)","2020","Positivo Consultar","Mondragon"
"5472","Alecop Sociedad Cooperativa","CALLE LORAMENDI (APDO 81), 11","43,06061883","-2,50072529","21/04/1966","2732 - Fabricación de otros hilos y cables electrónicos y eléctricos","Fabricación de cableado y de equipos técnicos didácticos.","Entre 6 y 30 millones €","2016: 
2017: 2,77 %
2018: 44,64 %
2019:  %","Entre 50 y 250","2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2014: 0 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %","943712405","Activa","http://www.alecop.es","Expertos en proyectos de formación y fabricación de equipamiento didáctico a nivel internacional. Somos parte de la corporación MONDRAGON. -","https://www.facebook.com/alecop.s.coop, https://twitter.com/@alecop, https://twitter.com/alecop, https://www.linkedin.com/company/alecop","NO","Importa y Exporta","1.726.285 €","100 (año 2020)","2020","Positivo Consultar","Mondragon"
"5473","Talleres Aga Sa","CALLE ETXAGIBEL NOTARI JAUNA, 6","43,064091","-2,480278","22/01/1982","2572 - Fabricación de cerraduras y herrajes","Fabricación de cerraduras","Entre 6 y 30 millones €","2017: 
2018: 4,51 %
2019: -6,83 %","Entre 25 y 50","2015: 93,02 %
2016: 97,72 %
2017: 93,61 %
2018: 95,74 %
2019: 97,87 %","2015: 6,97 %
2016: 2,27 %
2017: 6,38 %
2018: 4,25 %
2019: 2,12 %","943790922","Activa","http://www.aga.es","- -","https://www.linkedin.com/company/aga-seguridad/","NO","Importa y Exporta","444.763,99 €","49 (año 2020)","2020","Positivo Consultar","Mondragon"
"5474","Gaiki Sl","AVENIDA URIBARRI - PG IND, 39 - B 2","43,062109","-2,501798","18/12/1987","2712 - Fabricación de aparatos de distribución y control eléctrico","Montajes de automatismos eléctricos y electrónicos.","Entre 3 y 6 millones €","2017: 
2018: 7,52 %
2019: -6,43 %","Entre 25 y 50","2015: 93,54 %
2016: 90,62 %
2017: 88,23 %
2018: 83,78 %
2019: 91,66 %","2015: 6,45 %
2016: 9,37 %
2017: 11,76 %
2018: 16,21 %
2019: 8,33 %","943712700","Activa","http://www.gaikisl.com","Cableados, automatismos electricos y electrónicos ","","NO","Importa y Exporta","6.010 €","36 (año 2019)","2019","Positivo Consultar","Mondragon"
"5475","Ifam Seguridad Sl.","CALLE ETXAGIBEL NOTARI JAUNA, 4","43,064091","-2,480278","30/10/2013","2572 - Fabricación de cerraduras y herrajes","Fabricación de candados y cerraduras.","Entre 3 y 6 millones €","2017: 
2018: 3,89 %
2019: -2,97 %","Entre 25 y 50","2015: 85,71 %
2016: 88,88 %
2017: 90,90 %
2018: 86,95 %
2019: 91,30 %","2015: 14,28 %
2016: 11,11 %
2017: 9,09 %
2018: 13,04 %
2019: 8,69 %","943712121","Activa","http://www.ifam.es","IFAM es el fabricante español líder en candados, cerraduras y antirrobos para moto y bicicleta. Desde 1948, los candados IFAM destacan por su innovación y -","","NO","Importa y Exporta","500.000 €","28 (año 2020)","2020","Positivo Consultar","Mondragon"
"5476","Automoviles Mugarri Sl.","BARRIO SAN ANDRES, 6","43,04814792","-2,49847643","06/02/2014","4532 - Comercio al por menor de repuestos y accesorios de vehículos de motor","venta y reparación vehículos","Entre 1,5 y 3 millones €","2017: 
2018: -3,48 %
2019: -66,15 %","Entre 5 y 25","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","-","Activa","-","-","-","NO","No constan","60.100 €","18 (año 2019)","2019","Negativo Consultar","Mondragon"
"5477","Inversiones Y Servicios Arrasate Sa","CALLE ITURRIOTZ, 11","43,06580964","-2,48959152","19/04/1989","6832 - Gestión y administración de la propiedad inmobiliaria","-","Entre 3 y 6 millones €","2016: 
2017: -36,84 %
2018: 54,68 %","Entre 5 y 25","2014: 85,71 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2014: 14,28 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %","946790381","Activa","http://www.inmoarrasate.com","- -","https://www.facebook.com/grupoarrasate, https://www.facebook.com/grupoarrasate, https://twitter.com/Inmoarrasate, https://twitter.com/grupoarrasate, https://www.instagram.com/grupoarrasate/","NO","No constan","120.202,42 €","16 (año 2018)","2018","Positivo Consultar","Mondragon"
