"","Denominación_social","Domicilio_social","Latitud","Longitud","Fecha_constitución","CNAE","Objeto_social","Tamaño_empresa_por_facturación","Índice_crec_interanual_ventas","Tamaño_empresa_por_empleados","Empleo_fijo","Empleo_temporal","Teléfono","Estado","URL","Metatag_descripción","RRSS","Cotización_en_bolsa","Actividad_internacional","Capital_social","Empleados","Empleados_año","Resultado","Municipio"
"1285","Gheorghe Birdici Bogdan","-",NA,NA,"-","4334 - Pintura y acristalamiento","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1286","Supuran Adrian","-",NA,NA,"-","4722 - Comercio al por menor de carne y productos cárnicos en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1287","Youssoufi Farid","-",NA,NA,"-","8121 - Limpieza general de edificios","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1288","Eugene Martin Mihai","-",NA,NA,"-","4334 - Pintura y acristalamiento","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1289","Diedhiou Ousmane","-",NA,NA,"-","4711 - Comercio al por menor en establecimientos no especializados, con predominio en productos alimenticios, bebidas y tabaco","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1290","Jolas Leku Sport Sl","CALLE ERRETENTXU, 31",43.165549,-2.628643,"20/07/2009","9313 - Actividades de los gimnasios","ENSENANZA Y ASESORAMIENTO DEPORTIVO EN TODAS SUS MODALIDADES.","Menor de 300 mil €","2009: 
2010: 259,14 %
2011: -30,48 %","Menos de 5","2009: 0 %
2010: 0 %
2011: 100,00 %","2009: 100,00 %
2010: 100,00 %
2011: 0 %","-","Activa","-","-","-","NO","No constan","3.100 €","2 (año 2011)","2011","Negativo Consultar","Durango"
"1291","Izei Decoracion Sl  (extinguida)","CALLE INTXAURRONDO, 10",43.164907,-2.63115,"17/06/1998","4759 - Comercio al por menor de muebles, aparatos de iluminación y otros artículos de uso doméstico en establecimientos especializados","VENTA DE MUEBLES Y ARTICULOS DE DECORACION.","Entre 300 y 600 mil €","2014: 
2015: 2,67 %
2016: 38,79 %","Menos de 5","2012: 75,00 %
2013: 66,66 %
2014: 100,00 %
2015: 100,00 %
2016: 100,00 %","2012: 25,00 %
2013: 33,33 %
2014: 0 %
2015: 0 %
2016: 0 %","944668981","Extinguida","http://www.izeidecoracion.com","- -","","NO","No constan","223.608,06 €","2 (año 2016)","2016","Positivo Consultar","Durango"
"1292","Branche Industrial Sl","GRUPO MURUETATORRE, 8 - PISO 3 B",43.17213586,-2.63235847,"28/07/1995","7022 - Otras actividades de consultoría de gestión empresarial","PRESTACION DE SERVICIOS DE ASESORAMIENTO","-","Administrador Solidario:  RAFAEL Z...
Apoderado:  ELLEN E...","-","-","-","902160240","Activa","-","-","-","NO","No constan","3.005,06 €","-","-","Negativo Consultar","Durango"
"1293","Construcciones Gorsil Sociedad Limitada.","CALLE JOSEMIEL DE BARANDIARAN, 4",43.16799254,-2.63304436,"09/06/2004","4121 - Construcción de edificios residenciales","LA CONSTRUCCION DE TODO TIPO DE EDIFICACIONES Y URBANIZACIONES, ASI COMO TODAS LA RELACIONADAS CON LAS OBRAS PUBLICAS","-","Administrador Único:  JUAN CARLOS S...","-","-","-","-","Activa","-","-","-","NO","No constan","4.000 €","-","-","-","Durango"
"1294","Promotora Uriarzabal Sl  (extinguida)","CALLE GOIENKALEA, 5 - BJ DR",43.167151,-2.631032,"27/07/2000","4110 - Promoción inmobiliaria","LA COMPRA, VENTA, PROMOCION DE CUALQUIER BIEN INMUEBLE.","Menor de 300 mil €","2012: 
2013: -14,78 %
2014: -92,6 %","-","-","-","944008794","Extinguida","-","-","-","NO","No constan","84.141,69 €","-","-","Negativo Consultar","Durango"
"1295","Electricidad Sasikoa Sl (extinguida)","CALLE SAIBIGAIN",0,0,"28/09/2001","4321 - Instalaciones eléctricas","INSTALACIONES ELECTRICAS EN EDIFICIOS","Entre 300 y 600 mil €","2008: 
2009: -33,55 %
2010: 29,06 %","Entre 5 y 25","2006: 66,66 %
2007: 50,00 %
2008: 33,33 %
2009: 33,33 %
2010: 66,66 %","2006: 33,33 %
2007: 50,00 %
2008: 66,66 %
2009: 66,66 %
2010: 33,33 %","946811061","Extinguida","-","-","-","NO","No constan","3.606 €","6 (año 2010)","2010","Positivo Consultar","Durango"
"1296","Xara-txerra Sll","AVENIDA MONTEVIDEO, 4 - BJ",43.16946918,-2.63198404,"25/02/2002","4771 - Comercio al por menor de prendas de vestir en establecimientos especializados","LA VENTA DE ROPA INTERIOR","Menor de 300 mil €","2011: 
2012: -16,12 %
2013: -9,86 %","Menos de 5","Administrador:  JOSE RAMON G...
 SARA I...:  JOSE RAMON G...","Administrador: Administrador
 SARA I...: Administrador","946030094","Activa","-","-","-","NO","Importa","3.006 €","2 (año 2013)","2013","Negativo Consultar","Durango"
"1297","Pixpot Sociedad Limitada.","CALLE PABLO PEDRO ASTARLOA, 7 - BJ",43.16890563,-2.62966103,"12/08/1999","9104 - Actividades de los jardines botánicos, parques zoológicos y reservas naturales","LA CREACION Y EXPLOTACION DE ESTABLECIMIENTOS DE OCIO INFANTIL Y JUVENIL.","-","Administrador Único:  JUAN A...","Menos de 5","-","-","946271388","Activa","-","-","-","NO","No constan","3.606,07 €","2 (año 1999)","1999","-","Durango"
"1298","De Souza Oliveira Antonia","-",NA,NA,"-","5610 - Restaurantes y puestos de comidas","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1299","Aqeel Ahmed","-",NA,NA,"-","4711 - Comercio al por menor en establecimientos no especializados, con predominio en productos alimenticios, bebidas y tabaco","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1300","Ouachen Mohamed","-",NA,NA,"-","5229 - Otras actividades anexas al transporte","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1301","Raceanu Cristian","-",NA,NA,"-","4334 - Pintura y acristalamiento","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1302","Magsi Ahmed Raza","-",NA,NA,"-","4759 - Comercio al por menor de muebles, aparatos de iluminación y otros artículos de uso doméstico en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1303","Moreno Ramirez Johann Marbella","-",NA,NA,"-","4724 - Comercio al por menor de pan y productos de panadería, confitería y pastelería en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1304","Almeida Silas","-",NA,NA,"-","4399 - Otras actividades de construcción especializada n.c.o.p.","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1305","Florea Vasile Iacob","-",NA,NA,"-","4399 - Otras actividades de construcción especializada n.c.o.p.","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1306","Dan Crisan","-",NA,NA,"-","4334 - Pintura y acristalamiento","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1307","Mates Mircea Vasile","-",NA,NA,"-","8299 - Otras actividades de apoyo a las empresas n.c.o.p.","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1308","Diouf Lamine","-",NA,NA,"-","5224 - Manipulación de mercancías","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1309","Shoukat Ali Chaudhry","-",NA,NA,"-","5610 - Restaurantes y puestos de comidas","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1310","Correia Sobral Jose","-",NA,NA,"-","4399 - Otras actividades de construcción especializada n.c.o.p.","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1311","Bozga  Daniel","-",NA,NA,"-","4399 - Otras actividades de construcción especializada n.c.o.p.","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1312","Roseti Ion","-",NA,NA,"-","4399 - Otras actividades de construcción especializada n.c.o.p.","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1313","Costel Vlad","-",NA,NA,"-","4399 - Otras actividades de construcción especializada n.c.o.p.","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1314","Vasile Ignat","-",NA,NA,"-","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1315","Geng Chengchuan","-",NA,NA,"-","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1316","Chouai Mustapha","-",NA,NA,"-","4322 - Fontanería, instalaciones de sistemas de calefacción y aire acondicionado","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1317","Ivica Kliba","-",NA,NA,"-","5610 - Restaurantes y puestos de comidas","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1318","Torres Chavez Jose Bolivar","-",NA,NA,"-","0240 - Servicios de apoyo a la silvicultura","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1319","Guzu Gabriela","-",NA,NA,"-","4771 - Comercio al por menor de prendas de vestir en establecimientos especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1320","Xu Chunying","-",NA,NA,"-","4719 - Otro comercio al por menor en establecimientos no especializados","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1321","Yi Ye","-",NA,NA,"-","5630 - Establecimientos de bebidas","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1322","Apaza Vila Carmen","-",NA,NA,"-","4711 - Comercio al por menor en establecimientos no especializados, con predominio en productos alimenticios, bebidas y tabaco","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1323","Ben Ahmed Lahcen","-",NA,NA,"-","4639 - Comercio al por mayor, no especializado, de productos alimenticios, bebidas y tabaco","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1324","Tomas Amachi Zenobia","-",NA,NA,"-","4711 - Comercio al por menor en establecimientos no especializados, con predominio en productos alimenticios, bebidas y tabaco","-","-","-","-","-","-","-","Activa","-","-","-","-","No constan","-","-","-","-","Durango"
"1325","Jotrafrados Sociedad Limitada","GRUPO ASTEPE, 14 - 8",43.15839,-2.665679,"20/04/2004","4121 - Construcción de edificios residenciales","LA REALIZACION DE OBRAS Y CONSTRUCCIONES DE TODO TIPO","-","Administrador Único:  JOAQUIM MANUEL T...","-","-","-","-","Activa","-","-","-","NO","No constan","3.010 €","-","-","-","Durango"
"1326","Joyerias Durango Sl","CALLE ERMODO, 10 - BJ",43.17017816,-2.63269164,"30/03/2000","4648 - Comercio al por mayor de artículos de relojería y joyería","LA COMERCIALIZACION DE ARTICULOS DE JOYERIA.","Menor de 300 mil €","2012: 
2013: 34,17 %
2014: -33,25 %","Menos de 5","2008: 100,00 %
2009: 100,00 %
2012: 100,00 %
2013: 100,00 %
2014: 100,00 %","2008: 0 %
2009: 0 %
2012: 0 %
2013: 0 %
2014: 0 %","-","Activa","-","-","-","NO","No constan","54.000 €","1 (año 2014)","2014","Negativo Consultar","Durango"
"1327","Gaceta Net Sociedad Limitada.","GRUPO SAN IGNAZIO, 1",43.172694,-2.63593529,"22/06/1998","7320 - Estudios de mercado y realización de encuestas de opinión pública","COMPRA, VENTA. REPARACION IMPORTACION. EXPORTACION. ARRENDAMIENTO DE APARATOS DE ALTA FIDELIDAD.","-","Administrador Único:  FRANCISCO JAVIER N...","-","-","-","-","Activa","-","-","-","NO","No constan","3.005,06 €","-","-","-","Durango"
"1328","Uratza Sl","ALAMEDA ANTSO ESTEGIZ (BA JO), 26",43.165046,-2.625071,"22/11/1991","4110 - Promoción inmobiliaria","CONSTRUCCION DE EDIFICACIONES.","-","Administrador Único:  CECILIA E...
Apoderado:  BELEN E...","-","-","-","-","Activa","-","-","-","NO","No constan","96.160 €","-","-","Negativo Consultar","Durango"
"1329","Euskologic Telecomunicaciones Sociedad Limitada. (extinguida)","CAMINO ASTOLA, 11 - F",43.167005,-2.621315,"24/11/2006","4321 - Instalaciones eléctricas","LA IMPORTACION, FABRICACION, DISTRIBUCION DE EQUIPOS, SISTEMAS Y REDES DE COMUNICACIONES","Menor de 300 mil €","2007: ","-","-","-","-","Extinguida","-","-","-","NO","No constan","3.006 €","-","-","Negativo Consultar","Durango"
"1330","Restauracion Okare Sociedad Limitada.","CALLE ALLUITZ, 4 - BJ",43.17230883,-2.63830004,"09/03/2016","5610 - Restaurantes y puestos de comidas","Servicios de hosteleria en general","-","Administrador Único:  MARIA CARMEN P...","-","-","-","-","Activa","-","-","-","NO","No constan","3.000 €","-","-","-","Durango"
"1331","Inver J & M Sociedad Limitada.","CALLE ERMODO, 14 - B",43.1703753,-2.63274021,"21/01/1998","4110 - Promoción inmobiliaria","LA ADQUISICION, CESION, TENENCIA, DISFRUTE, ADMINISTRACION, GESTION Y NEGOCIACION DE VALORES MOBILIARIOS, TITULOS ACTIVOS FINANCIEROS Y PARTICIPACIONES SOCIALES.","-","Administrador:  SINESIO JESUS P...
Administrador:  MIGUEL ANGEL G...","-","-","-","-","Activa","-","-","-","NO","No constan","112.689,77 €","-","-","Positivo Consultar","Durango"
"1332","Tramu Copo Sociedad Limitada.","PLAZA EZKURDI, 8 - 1 DR",43.16863728,-2.63407865,"29/12/1995","7320 - Estudios de mercado y realización de encuestas de opinión pública","PRESTACION DE SERVICIOS DE ASESORAMIENTO PARA LA CREACION O REESTRUCTURACION DE EMPRESAS Y SU LANZAMIENTO AL MERCADO DE VALORES.","Menor de 300 mil €","1999: 
2000: -63,85 %
2001: -95,06 %","-","Administrador:  PABLO Z...
 FRANCISCO JAVIER Z...:  PABLO Z...","Administrador: Administrador
 FRANCISCO JAVIER Z...: Administrador","-","Activa","-","-","-","NO","No constan","3.005,06 €","-","-","Positivo Consultar","Durango"
"1333","Izaskun Ideiak Sl","CALLE BARRENKALEA, 14",43.16740412,-2.63211904,"23/05/2001","6820 - Alquiler de bienes inmobiliarios por cuenta propia","LA TENENCIA, EXPLOTACION, PROMOCION, GESTION Y ADMINISTRACION DE TODA CLASE DE BIENES INMUEBLES Y NEGOCIOS DE CARACTER INMOBILIARIO, AGENCIA DE NEGOCIOS DE TERRENOS Y EDIFICACIONES DE INMUEBLES, COMERCIAL AL POR MAYOR Y","Menor de 300 mil €","2008: ","-","Administrador Único:  IZASKUN I...","-","946818494","Activa","-","-","-","NO","No constan","3.005,06 €","-","-","Positivo Consultar","Durango"
"1334","Euskotzarak Sl","AVENIDA ASKATASUN, 7",43.16884169,-2.63541949,"06/02/2004","4781 - Comercio al por menor de productos alimenticios, bebidas y tabaco en puestos de venta y mercadillos","COMERCIALIZACION DE PRODUCTOS TEXTILES, MUEBLES, ARTICULOS DE DECORACION Y PARA EL HOGAR, REGALOS, ARTESANIA, OBRAS DE ARTE, PRODUCTOS ALIMENTICIOS Y BEBIDAS EN GENERAL","Menor de 300 mil €","2009: 
2010: -33,98 %
2011: -72,75 %","Menos de 5","2008: 100,00 %
2009: 100,00 %
2010: 100,00 %
2011: 100,00 %","2008: 0 %
2009: 0 %
2010: 0 %
2011: 0 %","946817205","Activa","http://www.euskotzarak.com","- -","","NO","No constan","4.000 €","1 (año 2011)","2011","Negativo Consultar","Durango"
"1335","Cerrajeria Y Ferreteria Montejo Sl","ALAMEDA ANTSO ESTEGIZ (ZUMARDIA), 7",43.16624803,-2.62924352,"02/02/2000","4752 - Comercio al por menor de ferretería, pintura y vidrio en establecimientos especializados","LA CARPINTERIA Y CERRAJERIA.","-","Administrador:  JUAN JOSE M...
Administrador:  MARIA VISITACION M...","-","-","-","944657281","Activa","-","-","-","NO","No constan","3.009,99 €","-","-","Positivo Consultar","Durango"
"1336","Kurutziaga 2000 Sociedad Limitada.","AVENIDA LANDAKO",43.17181301,-2.6347334,"10/06/1999","5630 - Establecimientos de bebidas","BAR, CAFETERIA Y RESTAURANTE, FABRICACION Y VENTA AL POR MENOR Y POR MAYOR DE PASTELERIA Y PANADERIA.","Menor de 300 mil €","2003: 
2004: -34,8 %
2005: -17,37 %","Menos de 5","2002: 100,00 %
2003: 100,00 %
2004: 50,00 %
2005: 75,00 %","2002: 0 %
2003: 0 %
2004: 50,00 %
2005: 25,00 %","946202567","Activa","-","-","-","NO","No constan","6.010,12 €","4 (año 2005)","2005","Positivo Consultar","Durango"
"1337","Cengotita Sociedad Limitada.","CALLE PABLO PEDRO ASTARLOA, 11 - BJ",43.16920861,-2.62957358,"19/09/1995","4621 - Comercio al por mayor de cereales, tabaco en rama, simientes y alimentos para animales","COMERCIALIZACION Y PLANTACION DE PLANTAS, FLORES, ETC.","-","Administrador Único:  MARIA TERESA C...","Menos de 5","-","-","946203860","Activa","-","-","-","NO","No constan","3.005,06 €","1 (año 1999)","1999","-","Durango"
"1338","Abaco Peritaciones Sl (en Liquidacion)","CALLE SASIKOA, 30",43.172435,-2.641106,"16/11/1994","6622 - Actividades de agentes y corredores de seguros","PERITACION PARA COMPANIAS DE SEGUROS Y DEMAS ENTIDADES.","Entre 300 y 600 mil €","2012: 
2013: 19,51 %
2014: 9,11 %","Menos de 5","2010: 100,00 %
2011: 100,00 %
2012: 100,00 %
2013: 100,00 %
2014: 100,00 %","2010: 0 %
2011: 0 %
2012: 0 %
2013: 0 %
2014: 0 %","946202770","Activa","-","-","-","NO","No constan","3.005,06 €","2 (año 2014)","2014","Positivo Consultar","Durango"
"1339","Inmogets Norte 2018 Sociedad Limitada.","CALLE MIKELDI, 1",43.17193456,-2.63478835,"30/11/2018","4121 - Construcción de edificios residenciales","Actividades inmobiliarias, la rehabilitación y la promoción inmobiliaria. Construcción, instalaciones y mantenimiento","-","Administrador Único:  BERNARDO C...
Apoderado:  ALVARO U...","-","-","-","-","Activa","-","-","-","NO","No constan","3.000 €","-","-","-","Durango"
"1340","Clinica Dental Durango Sociedad Limitada Profesional.","AVENIDA ASKATASUN, 26 - PISO 4 DR",43.16950333,-2.63912154,"09/11/2018","8623 - Actividades odontológicas","servicios de odontología y estomatología en general","-","Administrador Único:  ALVARO P...
Socio:  ZALOA P...","-","-","-","-","Activa","-","-","-","NO","No constan","3.010 €","-","-","-","Durango"
"1341","Clinica Dental Montevideo Sociedad Limitada Profesional.","AVENIDA MONTEVIDEO, 20 - BJ",43.16952597,-2.62969667,"01/01/2019","8623 - Actividades odontológicas","LA PRESTACION DE SERVICIOS DE ODONTOLOGIA","-","Administrador Único:  MARIA A...
Socio:  JORGE S...","-","-","-","946030543","Activa","-","-","-","NO","No constan","3.072 €","-","-","-","Durango"
"1342","Ubica 2019 Sociedad Limitada.","GRUPO SAN IGNAZIO, 3 - B BJ",43.17351,-2.636211,"01/12/2018","4619 - Intermediarios del comercio de productos diversos","Intermediación y representación comercial","-","Administrador Único:  UNAI B...","-","-","-","-","Activa","-","-","-","NO","No constan","3.006 €","-","-","-","Durango"
"1343","Iruber Restauracion Sociedad Limitada.","CALLE TRONPERRI, 6",43.17036995,-2.63416708,"14/09/2012","5610 - Restaurantes y puestos de comidas","La adquisición, promoción y explotación de establecimientos relacionados con el ramo de la hostelería","-","Administrador Único:  RUBEN D...","-","-","-","-","Activa","-","-","-","NO","No constan","6.000 €","-","-","-","Durango"
"1344","Bzmk Creative Contents Sociedad Limitada.","CALLE ARTEKALEA, 30 - 2 A",43.16626819,-2.63202745,"11/04/2018","7022 - Otras actividades de consultoría de gestión empresarial","Asesoría y consultoría estratégica de empresas","Menor de 300 mil €","2018: ","Menos de 5","2018: 100,00 %","2018: 0 %","-","Activa","-","-","-","NO","No constan","110.450 €","1 (año 2018)","2018","Negativo Consultar","Durango"
"1345","Chiloe Urban Style Sociedad Limitada.","CALLE FRAY JUAN ANTONIO ABASOLO, 1 - BJ",43.17105025,-2.63365223,"22/06/2018","4771 - Comercio al por menor de prendas de vestir en establecimientos especializados","Venta de confecciones. Tienda de ropa juvenil","Menor de 300 mil €","2018: 
2019: 234,3 %","Menos de 5","2019: 66,66 %","2019: 33,33 %","946202347","Activa","-","-","-","NO","Importa y Exporta","3.600 €","3 (año 2019)","2019","Positivo Consultar","Durango"
"1346","Promo Sport Senegal Sociedad Limitada.","CALLE JOSE MIEL DE BARANDIARAN, 4 - PISO 1 B",43.16799254,-2.63304436,"22/06/2018","9311 - Gestión de instalaciones deportivas","El desarrollo, ejercicio, preparación y estudio de todo tipo de deporte","-","Administrador Único:  JOSEBA ANDONI U...","-","-","-","-","Activa","-","-","-","NO","No constan","3.000 €","-","-","-","Durango"
"1347","C. Flores Consultores Sociedad Limitada Profesional.","CALLE ZABALEKOA, 1 - BJ",43.16891217,-2.63689696,"04/05/2018","6920 - Actividades de contabilidad, teneduría de libros, auditoría y asesoría fiscal","Actividades de contabilidad, teneduría de libros, auditoría y asesoría fiscal","-","Administrador Único:  MARIA DEL CARMEN F...","-","-","-","-","Activa","-","-","-","NO","No constan","3.000 €","-","-","-","Durango"
"1348","New Loft Espacios Sociedad Limitada.","ALAMEDA ANTSO ESTEGIZ, 8 - PISO 4 A",43.16610386,-2.62912854,"31/05/2018","6831 - Agentes de la propiedad inmobiliaria","Compraventa, arrendamiento, administración y gestión de fincas e inmuebles. Servicios inmobiliarios","-","Administrador Solidario:  MARIA BELEN M...
Administrador Solidario:  JULEN V...","-","-","-","-","Activa","-","-","-","NO","No constan","3.110 €","-","-","-","Durango"
"1349","Ascensores Elever Igogailuak Sociedad Limitada.","AVENIDA ASKATASUN, 6 - BJ",43.16923691,-2.63599702,"03/05/2019","2822 - Fabricación de maquinaria de elevación y manipulación","fabricación, venta, instalación, reparación, mantenimiento, modernización, reforma de ascensores, escaleras mecánicas, aparatos elevadores","-","Administrador Único:  RAKEL R...","-","-","-","-","Activa","-","-","-","NO","No constan","3.000 €","-","-","-","Durango"
"1350","Genesys Football 360 Sociedad Limitada.","CALLE ERRETENTXU, 28 - PISO 3 A",43.165655,-2.628754,"30/04/2019","8551 - Educación deportiva y recreativa","EDUCACION DEPORTIVA Y RECREATIVA","-","Administrador Único:  JOSEBA B...","-","-","-","-","Activa","-","-","-","NO","No constan","3.000 €","-","-","-","Durango"
"1351","Fishbam Canning Solutions Sociedad Limitada.","GRUPO SAN IGNAZIO, 6 - B BJ",43.17320629,-2.63545747,"15/05/2019","4619 - Intermediarios del comercio de productos diversos","Intermediarios del comercio de maquinaria, equipo industrial, embarcaciones y aeronaves","Menor de 300 mil €","2019: ","-","Administrador Único:  FARID Y...","-","-","Activa","-","-","-","NO","No constan","4.000 €","-","-","Negativo Consultar","Durango"
"1352","Amantegi Ordorika Sociedad Limitada.","CALLE JOSE MIEL DE BARANDIARAN, 2 `PISO 1 A",43.16798027,-2.63276828,"03/05/2019","5610 - Restaurantes y puestos de comidas","El negocio de la hostelería, restaurante, hospedaje, servicios de comidas y alimentación, bares y cafeterías","-","Administrador Único:  JOSE RAMON I...","-","-","-","-","Activa","-","-","-","NO","No constan","3.000 €","-","-","-","Durango"
"1353","Ceres Industrial De Desarrollo Sociedad Limitada.","PLAZA PINONDO, 4 - PISO 3",43.16570353,-2.63211055,"06/06/2019","7022 - Otras actividades de consultoría de gestión empresarial","La realización de actividades de consultoria","-","Administrador Único:  ALI N...
Apoderado:  RICARDO U...","-","-","-","-","Activa","-","-","-","NO","No constan","3.000 €","-","-","-","Durango"
"1354","Centro De Dia Eguzkilore Sociedad Limitada.","CALLE INTXAURRONDO, 19",43.16294274,-2.63031287,"07/06/2019","8731 - Asistencia en establecimientos residenciales para personas mayores","LA ACTIVIDAD DE CENTRO DE DIA Y RESIDENCIA PARA PERSONAS DE LA TERCERA EDAD","-","Administrador Mancomunado:  DANIEL L...
Administrador Mancomunado:  ERNESTO L...","-","-","-","-","Activa","-","-","-","NO","No constan","105.000 €","-","-","-","Durango"
"1355","Maxi Peritaciones Sociedad Limitada.","CALLE ZIRITZA, 5 - PISO 2 A",43.167534,-2.64275,"05/12/2014","6622 - Actividades de agentes y corredores de seguros","LAS PERITACIONES Y TASACIONES","Menor de 300 mil €","2015: 
2016: -34,46 %
2017: 30,68 %","Menos de 5","2015: 100,00 %
2016: 100,00 %","2015: 0 %
2016: 0 %","-","Activa","-","-","-","NO","No constan","6.000 €","1 (año 2016)","2016","Negativo Consultar","Durango"
"1356","Inversiones Orostein Sociedad Limitada.  (extinguida)","CALLE JOSE MIEL DE BARANDIARAN, 8 - PISO 4 B",43.168028,-2.63361,"18/11/2015","4110 - Promoción inmobiliaria","ADMINISTRACION Y GESION DE BIENES MUEBLES E INMUEBLES","-","-","-","-","-","946215750","Extinguida","-","-","-","NO","No constan","3.000 €","-","-","Negativo Consultar","Durango"
"1357","Recambios 2 Stroke Sociedad Limitada.","CALLE AMBROSIO MEABE, 8 - PISO 6 A",43.17281633,-2.63998951,"02/11/2015","4690 - Comercio al por mayor no especializado","ACTIVIDAD DE RECAMBIOS","-","Administrador Único:  EVA MARIA L...","-","-","-","-","Activa","-","-","-","NO","No constan","3.000 €","-","-","-","Durango"
"1358","Duber Investments Sociedad Limitada  (extinguida)","CALLE TXATXIENA, 2",43.169454,-2.628481,"13/05/2003","7022 - Otras actividades de consultoría de gestión empresarial","EXPLOTACION DE BIENES INMUEBLES. SERVICIOS DE ASESORAMIENTO Y CONSULTORIO","-","-","-","-","-","-","Extinguida","-","-","-","NO","No constan","3.100 €","-","-","-","Durango"
"1359","Uriska Joim Sociedad Limitada Laboral.","CALLE HERRIKO GUDARIEN, 4",43.16833502,-2.6343968,"13/07/2001","4724 - Comercio al por menor de pan y productos de panadería, confitería y pastelería en establecimientos especializados","EXPLOTACION DIRECTA O INDIRECTAMENTE DEL RAMO DE HOSTELERIA, RESTAURANTES, CAFETERIAS, BARES, PUBS, ASADORES.","-","Administrador:  JOAQUIN D...
Administrador:  MARIA INMACULADA S...","Menos de 5","-","-","-","Activa","-","-","-","NO","No constan","6.012 €","2 (año 2001)","2001","-","Durango"
"1360","Ipar Informatica Sociedad Limitada.","PLAZA PINONDO, 10 - BJ",43.16458562,-2.63259597,"13/11/1992","6209 - Otros servicios relacionados con las tecnologías de la información y la informática","DISTRIBUCION E INSTALACION DE SISTEMAS Y SERVICIOS INFORMATICOS.","Menor de 300 mil €","2011: 
2012: -7,48 %
2013: -0,46 %","-","Administrador Único:  AGURTZANE I...","-","946030817","Activa","-","-","-","NO","No constan","43.272,87 €","-","-","Positivo Consultar","Durango"
"1361","Ainhoa Pineda Dual-leire Peña Guiribitai","CALLE OLLERIA, 3",43.17043983,-2.62697159,"01/01/2012","4759 - Comercio al por menor de muebles, aparatos de iluminación y otros artículos de uso doméstico en establecimientos especializados","-","-","-","-","-","-","946550700","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1362","Elisabet Francisco Javier Lacal Gorospe","CALLE TABIRABIDE, 12",43.163111,-2.632188,"01/01/2012","6820 - Alquiler de bienes inmobiliarios por cuenta propia","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
"1363","Nav Aitor Iturralde Navarro Maria Isabel","CALLE ALLUITZ, 8 - 1 A",43.170473,-2.639378,"01/01/2012","6820 - Alquiler de bienes inmobiliarios por cuenta propia","-","-","-","-","-","-","-","Activa","-","-","-","NO","No constan","-","-","-","-","Durango"
